"Land","Populacja"
"Badenia-Wirtembergia",11280257
"Bawaria",13369393
"Berlin",3755251
"Brandenburgia",2573135
"Brema",684864
"Hamburg",1892122
"Hesja",6391360
"Meklemburgia-Pomorze Przednie",1628378
"Dolna Saksonia",8140242
"Nadrenia Północna-Westfalia",18139116
"Nadrenia-Palatynat",4159150
"Saara",992666
"Saksonia",4086152
"Saksonia-Anhalt",2186643
"Szlezwik-Holsztyn",2953270
"Turyngia",2126846
"Niemcy",84358845
