"Wojewodztwo","Populacja"
"dolnośląskie",2874496
"kujawsko-pomorskie",1990323
"lubelskie",2003475
"lubuskie",972140
"łódzkie",2354135
"małopolskie",3429685
"mazowieckie",5510618
"opolskie",933349
"podkarpackie",2067139
"podlaskie",1135201
"pomorskie",2359956
"śląskie",4305126
"świętokrzyskie",1163001
"warmińsko-mazurskie",1353374
"wielkopolskie",3484177
"zachodniopomorskie",1626876
